"","StationID","SampleYear","HaulDate","EQTime","EQ_Latitude","EQ_Longitude","CommonName","LHSCode","TotalCatchNum","TotalCatchWt","Effort_area_KM2"
"223","20180201030",2018,2018-09-11,2018-09-11 01:23:29,63.9945,-166.0025,"Chum Salmon","J",15,2150,0.1744
"224","20180201032",2018,2018-09-11,2018-09-11 20:52:25,64.0998,-163.4873,"Chum Salmon","J",2,45,0.18
"225","20180201033",2018,2018-09-12,2018-09-12 00:28:43,64.0999,-164.5033,"Chum Salmon","J",95,5786,0.1424
"226","20180201035",2018,2018-09-12,2018-09-12 21:31:52,64.0005,-167.9837,"Chum Salmon","J",99,3707,0.1427
"227","20180201036",2018,2018-09-13,2018-09-13 01:33:58,63.9989,-168.9793,"Chum Salmon","J",27,1349,0.1494
"228","20180201037",2018,2018-09-13,2018-09-13 17:09:05,64.0015,-171.0214,"Chum Salmon","J",557,22673,0.135
"229","20180201038",2018,2018-09-13,2018-09-13 21:25:11,63.9959,-169.987,"Chum Salmon","J",15,849,0.1426
"230","20180201039",2018,2018-09-14,2018-09-14 01:47:10,64.5009,-170.0143,"Chum Salmon","J",5,263,0.1736
"231","20180201040",2018,2018-09-14,2018-09-14 17:10:40,64.5021,-169.0212,"Chum Salmon","J",10,490,0.1544
"232","20180201041",2018,2018-09-14,2018-09-14 21:14:22,64.5068,-168.0155,"Chum Salmon","J",189,11478,0.1384
"233","20180201042",2018,2018-09-15,2018-09-15 01:40:51,64.5027,-166.9826,"Chum Salmon","J",6,409,0.1555
"234","20180201043",2018,2018-09-15,2018-09-15 17:12:51,64.9984,-167.5038,"Chum Salmon","J",50,3545,0.2045
"235","20180201044",2018,2018-09-15,2018-09-15 19:47:56,65.049,-168.0406,"Chum Salmon","J",650.602,39986,0.2116
"236","20180201045",2018,2018-09-15,2018-09-15 23:43:37,64.9973,-168.9852,"Chum Salmon","J",21,1144,0.1787
"237","20180201046",2018,2018-09-16,2018-09-16 17:11:48,65.3995,-168.002,"Chum Salmon","J",99,5248,0.2071
"238","20180201047",2018,2018-09-16,2018-09-16 21:02:00,65.3956,-169.0025,"Chum Salmon","J",4,187,0.1897
"239","20180201048",2018,2018-09-17,2018-09-17 01:37:52,65.5985,-168.2157,"Chum Salmon","J",68,3282,0.2536
"240","20180201053",2018,2018-09-18,2018-09-18 22:01:09,65.9859,-168.5101,"Chum Salmon","J",27,1479,0.1994
"241","20180202001",2018,2018-09-22,2018-09-22 19:04:12,59.0009,-170.9913,"Chum Salmon","J",3,170,0.1365
"242","20180202003",2018,2018-09-23,2018-09-23 03:28:34,58.0044,-171.0159,"Chum Salmon","J",4,253,0.1656
"243","20180202007",2018,2018-09-24,2018-09-24 17:26:03,58.9992,-168.9939,"Chum Salmon","J",7,530,0.178
"244","20180202010",2018,2018-09-25,2018-09-25 17:16:00,57.0026,-168.999,"Chum Salmon","J",8,669,0.1652
"245","20180202013",2018,2018-09-26,2018-09-26 17:14:19,58.5054,-167.9948,"Chum Salmon","J",2,169,0.1487
"246","20180202015",2018,2018-09-27,2018-09-27 04:40:48,58,-166.9936,"Chum Salmon","J",37,2840,0.1515
"247","20180202016",2018,2018-09-27,2018-09-27 17:28:20,57.007,-167.0106,"Chum Salmon","J",10,1000,0.1467
"248","20180202018",2018,2018-09-28,2018-09-28 03:18:14,56.5046,-166.0069,"Chum Salmon","J",4,420,0.1404
"249","20180202019",2018,2018-09-28,2018-09-28 17:49:13,55.0083,-164.996,"Chum Salmon","J",83.2428,9190,0.1938
"250","20180202020",2018,2018-09-29,2018-09-29 17:51:58,55.5128,-163.9909,"Chum Salmon","J",6,527,0.1475
"251","20180202023",2018,2018-09-30,2018-09-30 17:39:36,56.0091,-162.943,"Chum Salmon","J",8,680,0.1436
"252","20180202024",2018,2018-10-01,2018-10-01 17:37:44,56.9978,-163.0335,"Chum Salmon","J",400.3287,48720,0.1927
"253","20180202027",2018,2018-10-02,2018-10-02 02:38:40,57.4983,-164.0101,"Chum Salmon","J",2,230,0.1645
"254","20180202028",2018,2018-10-02,2018-10-02 17:32:35,57.5026,-165.9963,"Chum Salmon","J",9,920,0.138
"255","20190201001",2019,2019-08-30,2019-08-30 08:59:30,60.0064,-167.9779,"Chum Salmon","J",4,151,0.1532
"256","20190201002",2019,2019-08-30,2019-08-30 21:44:28,59.9888,-168.9666,"Chum Salmon","J",79,2975,0.1851
"257","20190201003",2019,2019-08-31,2019-08-31 02:42:25,59.9924,-169.9749,"Chum Salmon","J",377.0398,22366,0.1735
"258","20190201004",2019,2019-08-31,2019-08-31 16:39:48,59.9871,-170.9809,"Chum Salmon","J",2,110,0.1888
"259","20190201005",2019,2019-08-31,2019-08-31 21:41:47,60.5085,-170.9582,"Chum Salmon","J",2,106,0.1883
"260","20190201006",2019,2019-09-01,2019-09-01 02:22:54,60.5133,-169.9803,"Chum Salmon","J",61.8243,3660,0.189
"261","20190201007",2019,2019-09-01,2019-09-01 16:35:04,60.5145,-168.9743,"Chum Salmon","J",58.3152,2146,0.1885
"262","20190201008",2019,2019-09-01,2019-09-01 21:26:37,60.5128,-167.9644,"Chum Salmon","J",42.0691,1574,0.2032
"263","20190201009",2019,2019-09-02,2019-09-02 02:41:54,60.5119,-167.0425,"Chum Salmon","J",7,347,0.2505
"264","20190201010",2019,2019-09-02,2019-09-02 16:29:48,60.9923,-167.0366,"Chum Salmon","J",22,926,0.2158
"265","20190201011",2019,2019-09-02,2019-09-02 21:10:18,60.9976,-168.016,"Chum Salmon","J",208.4009,7194,0.1629
"266","20190201012",2019,2019-09-03,2019-09-03 01:36:12,60.9947,-169.0483,"Chum Salmon","J",62.1443,2446,0.2144
"267","20190201013",2019,2019-09-03,2019-09-03 16:32:58,60.9854,-170.0183,"Chum Salmon","J",154.0156,7007.7,0.1662
"268","20190201014",2019,2019-09-03,2019-09-03 21:44:23,61.0274,-170.9838,"Chum Salmon","J",236.8919,12811.1,0.2277
"269","20190201015",2019,2019-09-04,2019-09-04 02:03:58,61.4927,-170.9625,"Chum Salmon","J",140.8385,9070,0.1802
"270","20190201016",2019,2019-09-04,2019-09-04 16:32:22,61.5072,-169.9803,"Chum Salmon","J",98.5019,4208,0.1775
"271","20190201017",2019,2019-09-04,2019-09-04 21:04:34,61.4987,-169.0025,"Chum Salmon","J",18.0816,665,0.1476
"272","20190201018",2019,2019-09-05,2019-09-05 01:34:38,61.4888,-168.0052,"Chum Salmon","J",8,253,0.174
"273","20190201019",2019,2019-09-05,2019-09-05 17:44:11,61.5408,-167.0551,"Chum Salmon","J",11,476,0.1686
"274","20190201020",2019,2019-09-05,2019-09-05 22:28:17,61.9887,-166.9794,"Chum Salmon","J",20,775,0.1941
"275","20190201021",2019,2019-09-06,2019-09-06 03:24:03,61.9821,-167.9766,"Chum Salmon","J",4,162,0.1885
"276","20190201022",2019,2019-09-06,2019-09-06 16:28:36,61.9986,-169.0356,"Chum Salmon","J",21,982,0.2003
"277","20190201023",2019,2019-09-06,2019-09-06 20:58:30,62.0167,-170.0739,"Chum Salmon","J",135.1893,6143,0.1824
"278","20190201024",2019,2019-09-07,2019-09-07 01:53:32,62.0085,-170.949,"Chum Salmon","J",341.0768,21105.8,0.2077
"279","20190201025",2019,2019-09-07,2019-09-07 16:32:19,62.5003,-166.9556,"Chum Salmon","J",508.1897,19697.4,0.1971
"280","20190201026",2019,2019-09-07,2019-09-07 22:06:13,63.0089,-165.952,"Chum Salmon","J",26.7491,1045,0.2098
"281","20190201027",2019,2019-09-08,2019-09-08 02:26:15,63.5115,-165.9554,"Chum Salmon","J",71.0257,3753,0.2251
"282","20190201028",2019,2019-09-09,2019-09-09 17:00:53,63.488,-166.936,"Chum Salmon","J",31,2170,0.185
"283","20190201029",2019,2019-09-09,2019-09-09 21:25:25,62.9912,-167.0287,"Chum Salmon","J",131.1354,7438,0.1896
"284","20190201030",2019,2019-09-10,2019-09-10 03:03:41,62.4917,-167.9439,"Chum Salmon","J",10,559,0.2119
"285","20190201031",2019,2019-09-10,2019-09-10 16:33:46,62.4986,-169.0384,"Chum Salmon","J",470.5507,30247,0.1745
"286","20190201032",2019,2019-09-10,2019-09-10 20:47:48,62.4794,-170.0261,"Chum Salmon","J",109.7732,6655,0.182
"287","20190201033",2019,2019-09-11,2019-09-11 00:40:58,62.4865,-170.981,"Chum Salmon","J",128.1504,12610,0.1642
"288","20190201035",2019,2019-09-11,2019-09-11 21:22:43,64.0011,-167.9656,"Chum Salmon","J",7,490,0.1693
"289","20190201036",2019,2019-09-12,2019-09-12 16:46:02,64.5154,-166.9852,"Chum Salmon","J",1,25,0.2331
"290","20190201037",2019,2019-09-12,2019-09-12 22:33:33,64.0077,-166.9629,"Chum Salmon","J",36.2078,2425.9,0.1781
"291","20190201038",2019,2019-09-13,2019-09-13 02:54:25,64.0064,-165.9612,"Chum Salmon","J",3,168,0.2055
"292","20190201039",2019,2019-09-13,2019-09-13 18:07:05,64.1037,-162.5427,"Chum Salmon","J",2,35,0.2187
"293","20190201040",2019,2019-09-13,2019-09-13 21:53:34,64.1033,-163.558,"Chum Salmon","J",1,34,0.2502
"294","20190201041",2019,2019-09-14,2019-09-14 01:25:35,64.1044,-164.4674,"Chum Salmon","J",1,85,0.1814
"295","20190201042",2019,2019-09-14,2019-09-14 16:32:17,64.5273,-168.0139,"Chum Salmon","J",3,202,0.2319
"296","20190201043",2019,2019-09-14,2019-09-14 20:54:11,65.0207,-167.5504,"Chum Salmon","J",2,83,0.2336
"297","20210201008",2021,2021-09-01,2021-09-01 20:48:07,60.5041,-167.9788,"Chum Salmon","J",301.4867,13360,0.1832
"298","20210201009",2021,2021-09-02,2021-09-02 01:20:30,60.5281,-166.9901,"Chum Salmon","J",28,1210,0.2138
"299","20210201010",2021,2021-09-02,2021-09-02 17:00:11,61.0072,-167.0247,"Chum Salmon","J",1,70,0.1963
"300","20210201011",2021,2021-09-02,2021-09-02 20:58:00,61.007,-168.0525,"Chum Salmon","J",1940.712,119936,0.2042
"301","20210201018",2021,2021-09-05,2021-09-05 01:20:27,61.5022,-167.9813,"Chum Salmon","J",23,1120,0.1982
"302","20210201020",2021,2021-09-05,2021-09-05 21:28:04,61.9978,-167.0458,"Chum Salmon","J",31,1240,0.2048
"303","20210201029",2021,2021-09-08,2021-09-08 21:04:55,62.5076,-166.9963,"Chum Salmon","J",42,1750,0.1957
"304","20210201030",2021,2021-09-09,2021-09-09 01:27:19,63.0013,-166.9719,"Chum Salmon","J",4,238,0.1997
"305","20210201031",2021,2021-09-09,2021-09-09 16:50:41,63.016,-166.006,"Chum Salmon","J",3,110,0.2134
"306","20210201032",2021,2021-09-09,2021-09-09 21:09:37,63.4962,-166.0308,"Chum Salmon","J",7,320,0.2065
"307","20210201037",2021,2021-09-11,2021-09-11 17:06:56,65.389,-167.9904,"Chum Salmon","J",17,870,0.1247
"308","20210201038",2021,2021-09-11,2021-09-11 21:43:32,64.9996,-167.4955,"Chum Salmon","J",73.3212,4100,0.1477
"309","20210201039",2021,2021-09-12,2021-09-12 16:49:57,64.503,-167.0381,"Chum Salmon","J",25,2110,0.2174
"310","20210201044",2021,2021-09-14,2021-09-14 02:26:42,64.1026,-164.4292,"Chum Salmon","J",13,700,0.2091
"311","20210201045",2021,2021-09-14,2021-09-14 16:58:33,64.1063,-163.4488,"Chum Salmon","J",4,210,0.1646
"312","20210201046",2021,2021-09-14,2021-09-14 21:13:08,64.099,-162.5339,"Chum Salmon","J",11,584,0.2042
"313","20220202003",2022,2022-09-02,2022-09-02 17:35:48,60.0252,-170.0605,"Chum Salmon","J",1,60,0.2001
"314","20220202006",2022,2022-09-03,2022-09-03 23:12:11,60.5045,-167.979,"Chum Salmon","J",35,2162,0.2444
"315","20220202007",2022,2022-09-04,2022-09-04 03:28:41,60.5166,-167.0563,"Chum Salmon","J",70.3091,4009,0.201
"316","20220202008",2022,2022-09-04,2022-09-04 16:50:41,61.0029,-167.0547,"Chum Salmon","J",77.2809,5184,0.2413
"317","20220202015",2022,2022-09-06,2022-09-06 21:34:40,61.5199,-167.0084,"Chum Salmon","J",71.4909,5124,0.2344
"318","20220202016",2022,2022-09-07,2022-09-07 01:43:28,62.0024,-167.0163,"Chum Salmon","J",2,135,0.1801
"319","20220202023",2022,2022-09-10,2022-09-10 16:57:11,62.9915,-166.9599,"Chum Salmon","J",95.7447,8100,0.1927
"320","20220202024",2022,2022-09-10,2022-09-10 21:34:28,62.4923,-167.0321,"Chum Salmon","J",0,489,0.1986
"321","20220202026",2022,2022-09-11,2022-09-11 16:56:51,63.0175,-166.0092,"Chum Salmon","J",16,1063,0.2262
"322","20220202032",2022,2022-09-13,2022-09-13 17:05:55,64.4999,-169.0039,"Chum Salmon","J",3,100,0.1707
"323","20220202034",2022,2022-09-14,2022-09-14 01:33:19,64.9811,-167.5343,"Chum Salmon","J",97.0566,7716,0.1805
"324","20220202035",2022,2022-09-14,2022-09-14 16:45:35,64.5031,-167.0029,"Chum Salmon","J",39,3142,0.1801
"325","20220202037",2022,2022-09-15,2022-09-15 01:37:33,63.9921,-165.9651,"Chum Salmon","J",10,814,0.2097
"326","20220202038",2022,2022-09-15,2022-09-15 17:00:32,64.0978,-162.5055,"Chum Salmon","J",6,282,0.2161
"327","20220202039",2022,2022-09-15,2022-09-15 21:00:20,64.0997,-163.4911,"Chum Salmon","J",27,1298,0.2009
"328","20220308001",2022,2022-08-19,2022-08-19 01:47:00,55.5299,-163.8086,"Chum Salmon","J",74,2107,0.2042
"329","20220308003",2022,2022-08-20,2022-08-19 18:34:00,55.9816,-163.0022,"Chum Salmon","J",27,814,0.2147
"330","20220308003",2022,2022-08-20,2022-08-19 18:34:00,55.9816,-163.0022,"Chum Salmon","J",1,40,0.2147
"331","20220308008",2022,2022-08-22,2022-08-22 01:22:00,56.5743,-164.0166,"Chum Salmon","J",2,110,0.2126
"332","20220308011",2022,2022-08-24,2022-08-23 18:20:00,56.4869,-165.998,"Chum Salmon","J",1,102,0.2082
"333","20220308014",2022,2022-08-25,2022-08-24 17:31:00,57.0229,-164.9559,"Chum Salmon","J",3,176,0.1907
"334","20220308016",2022,2022-08-25,2022-08-25 02:08:00,57.4831,-163.9964,"Chum Salmon","J",2,116,0.1935
"335","20220308018",2022,2022-09-03,2022-09-02 20:37:00,58.0369,-164.9962,"Chum Salmon","J",1,93,0.2285
"336","20220308018",2022,2022-09-03,2022-09-02 20:37:00,58.0369,-164.9962,"Chum Salmon","J",7,520,0.2285
"337","20230201008",2023,2023-09-01,2023-09-01 21:14:25,60.4988,-167.9975,"Chum Salmon","J",204.8529,13930,0.2021
"338","20230201009",2023,2023-09-02,2023-09-02 01:49:23,60.507,-167.0069,"Chum Salmon","J",219.8148,11870,0.181
"339","20230201010",2023,2023-09-02,2023-09-02 16:59:47,60.9966,-167.0013,"Chum Salmon","J",39,2049,0.1631
"340","20230201011",2023,2023-09-03,2023-09-03 16:10:39,61.0008,-168.0331,"Chum Salmon","J",103.5847,6566,0.1961
"341","20230201018",2023,2023-09-05,2023-09-05 21:52:03,61.5122,-167.9823,"Chum Salmon","J",127.226,7430,0.2371
"342","20230201019",2023,2023-09-06,2023-09-06 01:51:20,61.5138,-166.9963,"Chum Salmon","J",21,1309,0.1957
"343","20230201020",2023,2023-09-06,2023-09-06 17:06:00,62.0015,-167.0431,"Chum Salmon","J",17,808,0.2005
"344","20230201021",2023,2023-09-06,2023-09-06 22:13:54,61.9937,-168.0364,"Chum Salmon","J",17,1426,0.172
"345","20230201028",2023,2023-09-09,2023-09-09 01:37:05,62.5122,-167.9888,"Chum Salmon","J",3,225,0.2094
"346","20230201029",2023,2023-09-10,2023-09-10 16:56:07,62.5046,-166.9991,"Chum Salmon","J",14,930,0.1683
"347","20230201030",2023,2023-09-10,2023-09-10 21:38:31,62.9997,-166.9732,"Chum Salmon","J",9,1137,0.1858
"348","20230201031",2023,2023-09-11,2023-09-11 01:38:00,63.0156,-166.005,"Chum Salmon","J",13,582,0.2138
"349","20230201032",2023,2023-09-11,2023-09-11 16:47:32,63.5002,-166.0367,"Chum Salmon","J",9.08,454,0.2003
"350","20230201035",2023,2023-09-12,2023-09-12 17:08:04,63.999,-167.0167,"Chum Salmon","J",47,2917,0.1889
"351","20230201036",2023,2023-09-12,2023-09-12 21:16:38,63.9941,-168.0256,"Chum Salmon","J",7,720,0.1864
"352","20230201039",2023,2023-09-13,2023-09-13 20:53:09,64.5006,-167.9968,"Chum Salmon","J",16,1500,0.1691
"353","20230201040",2023,2023-09-14,2023-09-14 02:00:30,64.9795,-167.5369,"Chum Salmon","J",58.645,5081,0.1543
"354","20230201041",2023,2023-09-14,2023-09-14 17:18:56,64.4845,-166.9747,"Chum Salmon","J",33,1857,0.1734
"355","20230201043",2023,2023-09-14,2023-09-14 23:38:22,64.0005,-165.9792,"Chum Salmon","J",42,1960,0.1667
"356","20230201044",2023,2023-09-15,2023-09-15 16:46:42,64.0964,-162.5284,"Chum Salmon","J",1,40,0.1969
"357","20230201045",2023,2023-09-15,2023-09-15 20:31:13,64.0991,-163.5385,"Chum Salmon","J",3,125,0.2145
"358","20230201046",2023,2023-09-16,2023-09-16 00:12:33,64.1038,-164.4388,"Chum Salmon","J",26,1069,0.1615
"359","20240309002",2024,2024-08-17,2024-08-17 02:20:00,56.0184,-162.9946,"Chum Salmon","J",61,1563,0.183306233257412
"360","20240309002",2024,2024-08-17,2024-08-17 02:20:00,56.0184,-162.9946,"Chum Salmon","J",1,26,0.183306233257412
"361","20240309003",2024,2024-08-20,2024-08-19 20:09:00,56.4993,-161.9475,"Chum Salmon","J",1,20,0.222023929568837
"362","20240201004",2024,2024-09-03,2024-09-03 16:53:30,60.0272,-170.9765,"Chum Salmon","J",2,26,0.170373011895501
"363","20240201008",2024,2024-09-05,2024-09-05 02:33:45,60.5144,-167.9784,"Chum Salmon","J",594.4606,24468,0.138284844018921
"364","20240201009",2024,2024-09-05,2024-09-05 17:07:30,60.5187,-167.0793,"Chum Salmon","J",1573.1631,52747.2,0.157312945016408
"365","20240201010",2024,2024-09-05,2024-09-05 21:51:57,60.9998,-167.0337,"Chum Salmon","J",159.4156,4910,0.157592995026908
"366","20240201019",2024,2024-09-08,2024-09-08 21:49:49,61.5491,-167.009,"Chum Salmon","J",18,541,0.152604357650907
"367","20240201020",2024,2024-09-09,2024-09-09 02:21:49,62.0002,-167.0633,"Chum Salmon","J",0,127,0.159825885076313
"368","20240201031",2024,2024-09-13,2024-09-13 21:33:01,63.0398,-166.0449,"Chum Salmon","J",39,3036,0.173382748309043
"369","20240201039",2024,2024-09-17,2024-09-17 02:37:47,64.9765,-167.5796,"Chum Salmon","J",8,660,0.158764782334626
"370","20240201040",2024,2024-09-17,2024-09-17 17:15:02,64.4748,-167,"Chum Salmon","J",347.5531,26845,0.153647309019132
"371","20240201043",2024,2024-09-18,2024-09-18 17:08:24,64.0944,-162.5766,"Chum Salmon","J",94.1192,3569,0.156198458040831
"372","20240201044",2024,2024-09-18,2024-09-18 21:19:47,64.0913,-163.6138,"Chum Salmon","J",5,152,0.205811469545653
"373","20240201045",2024,2024-09-19,2024-09-19 01:16:36,64.0757,-164.5383,"Chum Salmon","J",37,1663,0.147837702924171
"374","20020101002",2002,2002-08-21,2002-08-21 15:53:00,57.4983,-161.01,"Chum Salmon","J",4,153,0.1336
"375","20020101003",2002,2002-08-21,2002-08-21 19:28:00,57.2467,-161.005,"Chum Salmon","J",1,30,0.1456
"376","20020101006",2002,2002-08-22,2002-08-22 15:52:00,56.5008,-161.0093,"Chum Salmon","J",3,93,0.1339
"377","20020101007",2002,2002-08-22,2002-08-22 20:28:00,56.1887,-161.0187,"Chum Salmon","J",1,42,0.1494
"378","20020101008",2002,2002-08-23,2002-08-23 02:46:00,55.9283,-162.0483,"Chum Salmon","J",1,65,0.174
"379","20020101009",2002,2002-08-23,2002-08-23 16:10:00,56,-162.0033,"Chum Salmon","J",70,3326,0.1709
"380","20020101010",2002,2002-08-23,2002-08-23 21:13:00,56.2578,-162.0212,"Chum Salmon","J",1,18,0.1542
"381","20020101011",2002,2002-08-24,2002-08-24 01:34:00,56.5083,-162.026,"Chum Salmon","J",3,162,0.1611
"382","20020101012",2002,2002-08-24,2002-08-24 15:56:00,56.7583,-162.0122,"Chum Salmon","J",3,145,0.1466
"383","20020101013",2002,2002-08-24,2002-08-24 19:43:00,57.0058,-162.0185,"Chum Salmon","J",1,105,0.1517
"384","20020101014",2002,2002-08-24,2002-08-24 23:08:00,57.2283,-161.9997,"Chum Salmon","J",3,143,0.1427
"385","20020101015",2002,2002-08-25,2002-08-25 02:01:00,57.4838,-162.001,"Chum Salmon","J",3,176,0.1428
"386","20020101016",2002,2002-08-25,2002-08-25 15:48:00,57.733,-162.0012,"Chum Salmon","J",1,57,0.1516
"387","20020101017",2002,2002-08-25,2002-08-25 18:55:00,57.983,-162.001,"Chum Salmon","J",1,25,0.1636
"388","20020101018",2002,2002-08-25,2002-08-25 21:52:00,58.2307,-162.0023,"Chum Salmon","J",9,500,0.141
"389","20020101019",2002,2002-08-26,2002-08-26 00:48:00,58.4833,-162.0003,"Chum Salmon","J",10,454,0.1429
"390","20020101020",2002,2002-08-26,2002-08-26 15:42:00,58.5138,-163.0157,"Chum Salmon","J",15,460,0.1342
"391","20020101021",2002,2002-08-26,2002-08-26 18:43:00,58.2678,-163.0245,"Chum Salmon","J",3,190,0.1195
"392","20020101024",2002,2002-08-27,2002-08-27 03:44:00,57.498,-162.9983,"Chum Salmon","J",2,150,0.1415
"393","20020101027",2002,2002-08-27,2002-08-27 22:02:00,56.7672,-163.014,"Chum Salmon","J",1,46,0.1438
"394","20020101028",2002,2002-08-28,2002-08-28 01:16:00,56.5015,-163.0082,"Chum Salmon","J",1,52,0.1407
"395","20020101031",2002,2002-08-28,2002-08-28 19:00:00,55.7717,-163.009,"Chum Salmon","J",37,1779,0.1483
"396","20020101032",2002,2002-08-28,2002-08-28 21:52:00,55.5192,-162.9987,"Chum Salmon","J",2,102,0.1516
"397","20020101036",2002,2002-08-29,2002-08-29 23:49:00,55.7682,-163.9948,"Chum Salmon","J",11,664,0.1542
"398","20020101037",2002,2002-08-30,2002-08-30 03:33:00,56.0332,-163.9998,"Chum Salmon","J",1,77,0.2337
"399","20020101038",2002,2002-08-30,2002-08-30 16:13:00,56.261,-164.0222,"Chum Salmon","J",3,182,0.1529
"400","20020101040",2002,2002-08-30,2002-08-30 23:14:00,56.7673,-164.0192,"Chum Salmon","J",1,85,0.1592
"401","20020101041",2002,2002-08-31,2002-08-31 02:43:00,57.0155,-164.013,"Chum Salmon","J",3,196,0.1571
"402","20020101044",2002,2002-08-31,2002-08-31 22:27:00,57.7553,-164.0285,"Chum Salmon","J",1,67,0.1489
"403","20020101045",2002,2002-09-01,2002-09-01 01:20:00,57.9855,-164.0005,"Chum Salmon","J",2,84,0.1233
"404","20020101047",2002,2002-09-01,2002-09-01 15:59:00,58.4902,-164.0293,"Chum Salmon","J",2,88,0.1343
"405","20020101048",2002,2002-09-01,2002-09-01 18:54:00,58.7605,-164.0235,"Chum Salmon","J",28,1256,0.1412
"406","20020101049",2002,2002-09-01,2002-09-01 21:48:00,59.0112,-164.0235,"Chum Salmon","J",9,262,0.148
"407","20020101050",2002,2002-09-02,2002-09-02 03:01:00,59.2595,-165.0165,"Chum Salmon","J",9,276,0.1886
"408","20020101051",2002,2002-09-02,2002-09-02 15:38:00,59.0105,-165.0215,"Chum Salmon","J",44,1705,0.1606
"409","20020101052",2002,2002-09-02,2002-09-02 18:33:00,58.7593,-165.0318,"Chum Salmon","J",38,1900,0.128
"410","20020101053",2002,2002-09-02,2002-09-02 21:19:00,58.5177,-165.0055,"Chum Salmon","J",50,3293,0.1436
"411","20020101054",2002,2002-09-03,2002-09-03 00:12:00,58.2657,-165.001,"Chum Salmon","J",95,7989,0.1563
"412","20020101057",2002,2002-09-04,2002-09-04 00:22:00,57.49,-164.989,"Chum Salmon","J",1,73,0.1507
"413","20020101064",2002,2002-09-11,2002-09-11 01:18:00,54.9995,-166.029,"Chum Salmon","J",1,47,0.1774
"414","20020101068",2002,2002-09-13,2002-09-13 15:54:00,59.2597,-166.039,"Chum Salmon","J",20,1058,0.1292
"415","20020101069",2002,2002-09-13,2002-09-13 18:55:00,59.01,-166.0267,"Chum Salmon","J",16,924,0.215
"416","20020101070",2002,2002-09-13,2002-09-13 21:53:00,58.7657,-166.0013,"Chum Salmon","J",82,5708,0.218
"417","20020101071",2002,2002-09-14,2002-09-14 00:45:00,58.5108,-165.9757,"Chum Salmon","J",21,1912,0.2352
"418","20020101072",2002,2002-09-14,2002-09-14 03:30:00,58.2663,-165.9865,"Chum Salmon","J",16,1320,0.291
"419","20020101073",2002,2002-09-14,2002-09-14 18:15:00,58.0045,-166.0187,"Chum Salmon","J",36,3354,0.1175
"420","20020101074",2002,2002-09-14,2002-09-14 22:15:00,57.509,-166.0115,"Chum Salmon","J",1,74,0.2269
"421","20020101076",2002,2002-09-15,2002-09-15 16:24:00,57.741,-167.0203,"Chum Salmon","J",1,83,0.1926
"422","20020101077",2002,2002-09-15,2002-09-15 19:28:00,57.9907,-167.0197,"Chum Salmon","J",2,252,0.2297
"423","20020101078",2002,2002-09-15,2002-09-15 22:25:00,58.2442,-167.011,"Chum Salmon","J",4,394,0.2561
"424","20020101079",2002,2002-09-16,2002-09-16 02:59:00,58.484,-167.0112,"Chum Salmon","J",125,12177,0.2051
"425","20020101080",2002,2002-09-16,2002-09-16 16:50:00,58.7385,-166.9907,"Chum Salmon","J",30,2189,0.2083
"426","20020101081",2002,2002-09-16,2002-09-16 19:45:00,58.9852,-167.0185,"Chum Salmon","J",98,6554,0.2083
"427","20020101082",2002,2002-09-16,2002-09-16 22:35:00,59.2382,-167.0077,"Chum Salmon","J",43,2627,0.2449
"428","20020101083",2002,2002-09-17,2002-09-17 01:20:00,59.514,-166.9697,"Chum Salmon","J",54,3330,0.244
"429","20020101084",2002,2002-09-17,2002-09-17 16:35:00,60.0187,-167.9983,"Chum Salmon","J",18,1070,0.2442
"430","20020101085",2002,2002-09-17,2002-09-17 19:35:00,59.7608,-167.9987,"Chum Salmon","J",93,5671,0.2433
"431","20020101086",2002,2002-09-17,2002-09-17 22:28:00,59.5185,-168.0067,"Chum Salmon","J",81,5744,0.277
"432","20020101087",2002,2002-09-18,2002-09-18 01:20:00,59.2668,-168.0005,"Chum Salmon","J",240,21945,0.2052
"433","20020101088",2002,2002-09-18,2002-09-18 04:13:00,59.0178,-168.0013,"Chum Salmon","J",488,50342,0.2474
"434","20020101089",2002,2002-09-18,2002-09-18 16:33:00,58.7632,-168.001,"Chum Salmon","J",82,7722,0.2276
"435","20020101090",2002,2002-09-18,2002-09-18 19:20:00,58.5203,-168.0027,"Chum Salmon","J",2,175,0.2402
"436","20020101091",2002,2002-09-18,2002-09-18 22:08:00,58.2663,-168.024,"Chum Salmon","J",15,1461,0.2024
"437","20020101092",2002,2002-09-19,2002-09-19 01:14:00,57.9873,-167.982,"Chum Salmon","J",2,191,0.2388
"438","20020101093",2002,2002-09-19,2002-09-19 17:00:00,60.0083,-170.5287,"Chum Salmon","J",3,282,0.227
"439","20020101094",2002,2002-09-19,2002-09-19 21:24:00,60.0052,-170.045,"Chum Salmon","J",11,1224,0.2188
"440","20020101095",2002,2002-09-20,2002-09-20 00:24:00,60.0102,-169.5343,"Chum Salmon","J",13,1432,0.305
"441","20020101096",2002,2002-09-20,2002-09-20 03:14:00,60.0133,-169.0175,"Chum Salmon","J",104,9435,0.2177
"442","20020101097",2002,2002-09-20,2002-09-20 05:29:00,60.0103,-168.5125,"Chum Salmon","J",108,7769,0.2511
"443","20020101098",2002,2002-09-20,2002-09-20 16:42:00,61.0015,-166.957,"Chum Salmon","J",1,40,0.1913
